casrn,Maccs_bit_1,Maccs_bit_2,Maccs_bit_3,Maccs_bit_4,Maccs_bit_5,Maccs_bit_6,Maccs_bit_7,Maccs_bit_8,Maccs_bit_9,Maccs_bit_10,Maccs_bit_11,Maccs_bit_12,Maccs_bit_13,Maccs_bit_14,Maccs_bit_15,Maccs_bit_16,Maccs_bit_17,Maccs_bit_18,Maccs_bit_19,Maccs_bit_20,Maccs_bit_21,Maccs_bit_22,Maccs_bit_23,Maccs_bit_24,Maccs_bit_25,Maccs_bit_26,Maccs_bit_27,Maccs_bit_28,Maccs_bit_29,Maccs_bit_30,Maccs_bit_31,Maccs_bit_32,Maccs_bit_33,Maccs_bit_34,Maccs_bit_35,Maccs_bit_36,Maccs_bit_37,Maccs_bit_38,Maccs_bit_39,Maccs_bit_40,Maccs_bit_41,Maccs_bit_42,Maccs_bit_43,Maccs_bit_44,Maccs_bit_45,Maccs_bit_46,Maccs_bit_47,Maccs_bit_48,Maccs_bit_49,Maccs_bit_50,Maccs_bit_51,Maccs_bit_52,Maccs_bit_53,Maccs_bit_54,Maccs_bit_55,Maccs_bit_56,Maccs_bit_57,Maccs_bit_58,Maccs_bit_59,Maccs_bit_60,Maccs_bit_61,Maccs_bit_62,Maccs_bit_63,Maccs_bit_64,Maccs_bit_65,Maccs_bit_66,Maccs_bit_67,Maccs_bit_68,Maccs_bit_69,Maccs_bit_70,Maccs_bit_71,Maccs_bit_72,Maccs_bit_73,Maccs_bit_74,Maccs_bit_75,Maccs_bit_76,Maccs_bit_77,Maccs_bit_78,Maccs_bit_79,Maccs_bit_80,Maccs_bit_81,Maccs_bit_82,Maccs_bit_83,Maccs_bit_84,Maccs_bit_85,Maccs_bit_86,Maccs_bit_87,Maccs_bit_88,Maccs_bit_89,Maccs_bit_90,Maccs_bit_91,Maccs_bit_92,Maccs_bit_93,Maccs_bit_94,Maccs_bit_95,Maccs_bit_96,Maccs_bit_97,Maccs_bit_98,Maccs_bit_99,Maccs_bit_100,Maccs_bit_101,Maccs_bit_102,Maccs_bit_103,Maccs_bit_104,Maccs_bit_105,Maccs_bit_106,Maccs_bit_107,Maccs_bit_108,Maccs_bit_109,Maccs_bit_110,Maccs_bit_111,Maccs_bit_112,Maccs_bit_113,Maccs_bit_114,Maccs_bit_115,Maccs_bit_116,Maccs_bit_117,Maccs_bit_118,Maccs_bit_119,Maccs_bit_120,Maccs_bit_121,Maccs_bit_122,Maccs_bit_123,Maccs_bit_124,Maccs_bit_125,Maccs_bit_126,Maccs_bit_127,Maccs_bit_128,Maccs_bit_129,Maccs_bit_130,Maccs_bit_131,Maccs_bit_132,Maccs_bit_133,Maccs_bit_134,Maccs_bit_135,Maccs_bit_136,Maccs_bit_137,Maccs_bit_138,Maccs_bit_139,Maccs_bit_140,Maccs_bit_141,Maccs_bit_142,Maccs_bit_143,Maccs_bit_144,Maccs_bit_145,Maccs_bit_146,Maccs_bit_147,Maccs_bit_148,Maccs_bit_149,Maccs_bit_150,Maccs_bit_151,Maccs_bit_152,Maccs_bit_153,Maccs_bit_154,Maccs_bit_155,Maccs_bit_156,Maccs_bit_157,Maccs_bit_158,Maccs_bit_159,Maccs_bit_160,Maccs_bit_161,Maccs_bit_162,Maccs_bit_163,Maccs_bit_164,Maccs_bit_165,Maccs_bit_166,Maccs_bit_167
100-01-6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,True,False,True,True,True,True,True,False
100-75-4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,True,False,True,False,False,False,True,True,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,True,False,False,True,False,True,True,True,False
101-80-4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,True,True,True,False,False,True,True,True,True,True,False
106-88-7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,True,False,False,False,True,True,False
106-93-4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
107-19-7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
109-70-6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
116-06-3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,True,True,True,True,True,True,False,False,True,False,False
117-10-2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,True,True,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True,True,True,True,False
118-75-2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,True,True,True,False
122852-42-0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,True,True,False,False,False,False,True,True,True,False,False,True,True,True,False,True,True,False,False,True,True,False,False,True,False,True,True,False,False,False,False,True,True,True,False,True,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,True,False
126-99-8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
129-00-0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False
137-30-4,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False
